tag_id,tag_name
1,Theory of Computation
2,Programming in C
3,Compiler Design
4,Operating Systems
5,Database Systems
6,Machine Learning
7,Discrete Mathematics
8,Java Programming
9,C++ Programming
10,Logic Design
11,Microprocessors
12,Data Structures
13,Algorithms
14,Cloud Computing
15,Computer Architecture
16,Python
17,CBNST
18,Software
19,Web
20,Maths
21,Physics
22,Fiction
23,Thriller
24,Science
25,Thriller1
26,Science1
